frames,local,simple,normal
387000.0,0.1,0.1,0.1
387500.0,0.9,0.1,0.1
388000.0,0.9,0.1,0.1
388500.0,0.9,0.1,0.1
389000.0,0.9,0.1,0.9
389500.0,0.9,0.9,0.9
390000.0,0.1,0.9,0.9
390500.0,0.1,0.9,0.9
391000.0,0.1,0.9,0.9
391500.0,0.1,0.9,0.9
392000.0,0.15413305163383484,0.9,0.9
392500.0,0.1,0.1,0.9
393000.0,0.1,0.1,0.9
393500.0,0.1,0.1,0.1
394000.0,0.9,0.1,0.1
394500.0,0.9,0.1,0.1
395000.0,0.9,0.1,0.1
395500.0,0.9,0.1,0.1
396000.0,0.9,0.1,0.9
396500.0,0.9,0.1,0.9
397000.0,0.9,0.1,0.1
397500.0,0.9,0.1,0.1
398000.0,0.9,0.1,0.1
398500.0,0.9,0.1,0.1
399000.0,0.1,0.1,0.1
399500.0,0.1,0.1,0.1
400000.0,0.1,0.1,0.1
400500.0,0.1,0.1,0.7606235146522522
401000.0,0.1,0.1,0.1
401500.0,0.1,0.1,0.9
402000.0,0.1,0.1,0.9
402500.0,0.1,0.1,0.9
403000.0,0.1,0.9,0.1
403500.0,0.1,0.9,0.1
404000.0,0.1,0.1,0.1
404500.0,0.1,0.1,0.1
405000.0,0.1,0.1,0.1
405500.0,0.1,0.1,0.9
406000.0,0.1,0.1,0.9
406500.0,0.1,0.1,0.9
407000.0,0.1,0.1,0.9
407500.0,0.1,0.1,0.9
408000.0,0.1,0.1,0.9
408500.0,0.1,0.1,0.9
409000.0,0.1,0.1,0.9
409500.0,0.9,0.1,0.9
410000.0,0.9,0.1,0.9
410500.0,0.1,0.1,0.9
411000.0,0.1,0.1,0.9
411500.0,0.1,0.1,0.9
412000.0,0.9,0.1,0.9
412500.0,0.9,0.1,0.1
413000.0,0.9,0.1,0.9
413500.0,0.9,0.6686549782752991,0.9
414000.0,0.1,0.9,0.9
414500.0,0.1,0.9,0.9
415000.0,0.9,0.9,0.9
415500.0,0.9,0.9,0.9
416000.0,0.9,0.9,0.9
416500.0,0.9,0.9,0.9
417000.0,0.9,0.9,0.9
417500.0,0.9,0.9,0.9
418000.0,0.9,0.9,0.9
418500.0,0.1,0.9,0.9
419000.0,0.1,0.9,0.9
419500.0,0.1,0.9,0.9
420000.0,0.1,0.1,0.9
420500.0,0.1,0.1,0.9
421000.0,0.1,0.1,0.9
421500.0,0.1,0.1,0.9
422000.0,0.1,0.1,0.9
422500.0,0.1,0.1,0.9
423000.0,0.1,0.1,0.9
423500.0,0.1,0.1,0.9
424000.0,0.9,0.1,0.9
424500.0,0.1,0.9,0.9
425000.0,0.1,0.9,0.9
425500.0,0.1,0.9,0.9
426000.0,0.1,0.9,0.1
426500.0,0.1,0.9,0.1
427000.0,0.9,0.9,0.1
427500.0,0.9,0.9,0.1
428000.0,0.9,0.9,0.1
428500.0,0.9,0.9,0.1
429000.0,0.9,0.1,0.1
429500.0,0.9,0.1,0.1
430000.0,0.9,0.1,0.1
430500.0,0.1,0.1,0.1
431000.0,0.1,0.1,0.1
431500.0,0.9,0.1,0.1
432000.0,0.9,0.1,0.1
432500.0,0.9,0.1,0.1
433000.0,0.9,0.1,0.1
433500.0,0.9,0.1,0.1
434000.0,0.9,0.1,0.1
434500.0,0.1,0.1,0.1
435000.0,0.1,0.9,0.1
435500.0,0.1,0.9,0.1
436000.0,0.1,0.9,0.1
436500.0,0.1,0.9,0.1
437000.0,0.1,0.1,0.1
437500.0,0.1,0.1,0.1
438000.0,0.1,0.1,0.1
438500.0,0.1,0.1,0.1
439000.0,0.1,0.1,0.1
439500.0,0.1,0.1,0.1
440000.0,0.9,0.9,0.1
440500.0,0.9,0.9,0.1
441000.0,0.9,0.9,0.1
441500.0,0.9,0.9,0.1
442000.0,0.9,0.9,0.1
442500.0,0.9,0.9,0.1
443000.0,0.9,0.9,0.1
443500.0,0.9,0.1,0.1
444000.0,0.9,0.1,0.9
444500.0,0.9,0.1,0.9
445000.0,0.1,0.1,0.8707809448242188
445500.0,0.1,0.1,0.9
446000.0,0.1,0.1,0.9
446500.0,0.9,0.1,0.9
447000.0,0.9,0.1,0.1
447500.0,0.9,0.1,0.1
448000.0,0.9,0.9,0.9
448500.0,0.9,0.9,0.9
449000.0,0.9,0.9,0.9
449500.0,0.9,0.9,0.9
450000.0,0.9,0.9,0.9
450500.0,0.1,0.9,0.1
451000.0,0.1,0.9,0.1
451500.0,0.1,0.9,0.1
452000.0,0.1,0.9,0.1
452500.0,0.1,0.1,0.1
453000.0,0.9,0.1,0.1
453500.0,0.9,0.1,0.1
454000.0,0.1,0.1,0.1
454500.0,0.1,0.1,0.1
455000.0,0.1,0.1,0.1
455500.0,0.1,0.1,0.1
456000.0,0.1,0.1,0.1
456500.0,0.1,0.1,0.1
457000.0,0.1,0.1,0.1
457500.0,0.1,0.1,0.1
458000.0,0.1,0.1,0.9
458500.0,0.1,0.1,0.9
459000.0,0.1,0.9,0.9
459500.0,0.1,0.9,0.1
460000.0,0.1,0.9,0.1
460500.0,0.1,0.9,0.1
461000.0,0.1,0.9,0.1
461500.0,0.1,0.9,0.1
462000.0,0.1,0.1,0.1
462500.0,0.1,0.1,0.9
463000.0,0.1,0.9,0.9
463500.0,0.1,0.9,0.9
464000.0,0.1,0.9,0.9
464500.0,0.1,0.1,0.9
465000.0,0.1,0.1,0.1
465500.0,0.1,0.1,0.1
466000.0,0.1,0.1,0.1
466500.0,0.1,0.1,0.1
467000.0,0.1,0.1,0.1
467500.0,0.1,0.1,0.1
468000.0,0.1,0.1,0.9
468500.0,0.1,0.1,0.9
469000.0,0.1,0.1,0.9
469500.0,0.1,0.1,0.9
470000.0,0.1,0.1,0.9
470500.0,0.1,0.1,0.9
471000.0,0.1,0.1,0.9
471500.0,0.1,0.1,0.9
472000.0,0.1,0.1,0.9
472500.0,0.1,0.9,0.9
473000.0,0.1,0.9,0.1
473500.0,0.1,0.9,0.1
474000.0,0.1,0.9,0.1
474500.0,0.1,0.9,0.1
475000.0,0.1,0.2745446264743805,0.1
475500.0,0.1,0.9,0.1
476000.0,0.1,0.9,0.1
476500.0,0.1,0.9,0.1
477000.0,0.1,0.9,0.9
477500.0,0.1,0.9,0.9
478000.0,0.1,0.9,0.1
478500.0,0.1,0.9,0.1
479000.0,0.1,0.9,0.1
479500.0,0.1,0.9,0.1
480000.0,0.1,0.9,0.9
480500.0,0.1,0.9,0.9
481000.0,0.1,0.9,0.9
481500.0,0.1,0.9,0.9
482000.0,0.1,0.9,0.9
482500.0,0.1,0.9,0.9
483000.0,0.1,0.9,0.9
483500.0,0.1,0.9,0.9
484000.0,0.1,0.9,0.9
484500.0,0.9,0.1,0.9
485000.0,0.9,0.1,0.9
485500.0,0.9,0.1,0.9
486000.0,0.9,0.1,0.1
486500.0,0.9,0.1,0.1
487000.0,0.9,0.1,0.1
487500.0,0.9,0.1,0.1
488000.0,0.9,0.1,0.1
488500.0,0.9,0.1,0.1
489000.0,0.9,0.1,0.1
489500.0,0.9,0.1,0.1
490000.0,0.9,0.1,0.1
490500.0,0.9,0.9,0.1
491000.0,0.9,0.9,0.1
491500.0,0.1,0.9,0.9
492000.0,0.1,0.9,0.9
492500.0,0.1,0.9,0.754360556602478
493000.0,0.1,0.9,0.1
493500.0,0.1,0.9,0.1
494000.0,0.1,0.9,0.1
494500.0,0.1,0.9,0.1
495000.0,0.1,0.9,0.1
495500.0,0.1,0.9,0.1
496000.0,0.1,0.9,0.1
496500.0,0.1,0.9,0.1
497000.0,0.1,0.9,0.1
497500.0,0.1,0.9,0.1
498000.0,0.1,0.9,0.1
498500.0,0.1,0.9,0.1
499000.0,0.1,0.9,0.1
499500.0,0.1,0.9,0.1
500000.0,0.1,0.9,0.1
500500.0,0.1,0.9,0.1
501000.0,0.1,0.9,0.1
501500.0,0.1,0.9,0.1
502000.0,0.1,0.9,0.1
502500.0,0.30808496475219727,0.9,0.9
503000.0,0.9,0.9,0.9
503500.0,0.9,0.9,0.9
504000.0,0.1,0.9,0.9
504500.0,0.1,0.9,0.9
505000.0,0.1,0.1,0.9
505500.0,0.1,0.1,0.9
506000.0,0.1,0.1,0.9
506500.0,0.1,0.1,0.9
507000.0,0.1,0.1,0.9
507500.0,0.1,0.1,0.9
508000.0,0.1,0.1,0.9
508500.0,0.1,0.1,0.9
509000.0,0.1,0.9,0.9
509500.0,0.1,0.9,0.9
510000.0,0.1,0.9,0.9
510500.0,0.1,0.9,0.9
511000.0,0.1,0.1,0.9
511500.0,0.1,0.1,0.9
512000.0,0.1,0.1,0.1
512500.0,0.1,0.9,0.1
513000.0,0.1,0.1,0.1
513500.0,0.1,0.1,0.1
514000.0,0.1,0.9,0.1
514500.0,0.1,0.1,0.1
515000.0,0.1,0.1,0.1
515500.0,0.1,0.1,0.1
516000.0,0.1,0.1,0.1
516500.0,0.1,0.1,0.1
517000.0,0.1,0.1,0.1
517500.0,0.1,0.1,0.9
518000.0,0.1,0.1,0.9
518500.0,0.1,0.1,0.9
519000.0,0.1,0.9,0.9
519500.0,0.1,0.9,0.9
520000.0,0.1,0.1,0.9
520500.0,0.1,0.9,0.9
521000.0,0.1,0.9,0.9
521500.0,0.1,0.9,0.9
522000.0,0.1,0.9,0.9
522500.0,0.1,0.9,0.9
523000.0,0.9,0.9,0.9
523500.0,0.9,0.9,0.9
524000.0,0.9,0.9,0.1
524500.0,0.9,0.9,0.1
525000.0,0.9,0.9,0.1
525500.0,0.9,0.9,0.1
526000.0,0.9,0.9,0.1
526500.0,0.1,0.9,0.1
527000.0,0.9,0.9,0.1
527500.0,0.9,0.9,0.1
528000.0,0.9,0.9,0.8909780383110046
528500.0,0.9,0.9,0.9
529000.0,0.9,0.9,0.9
529500.0,0.1,0.9,0.9
530000.0,0.1,0.9,0.9
530500.0,0.1,0.9,0.9
531000.0,0.1,0.9,0.9
531500.0,0.1,0.9,0.9
532000.0,0.1,0.9,0.9
532500.0,0.1,0.1,0.9
533000.0,0.1,0.1,0.9
533500.0,0.1,0.1,0.9
534000.0,0.1,0.1,0.1
534500.0,0.1,0.1,0.9
535000.0,0.1,0.1,0.9
535500.0,0.1,0.1,0.9
536000.0,0.1,0.1,0.9
536500.0,0.1,0.1,0.1
537000.0,0.1,0.1,0.1
537500.0,0.1,0.9,0.1
538000.0,0.1,0.9,0.1
538500.0,0.1,0.9,0.1
539000.0,0.1,0.9,0.1
539500.0,0.1,0.9,0.1
540000.0,0.1,0.9,0.1
540500.0,0.9,0.9,0.1
541000.0,0.9,0.9,0.1
541500.0,0.9,0.9,0.1
542000.0,0.1,0.1,0.1
542500.0,0.1,0.1,0.1
543000.0,0.1,0.1,0.1
543500.0,0.1,0.1,0.1
544000.0,0.1,0.1,0.1
544500.0,0.1,0.1,0.1
545000.0,0.1,0.1,0.9
545500.0,0.1,0.1,0.9
546000.0,0.1,0.1,0.9
546500.0,0.1,0.1,0.9
547000.0,0.1,0.9,0.9
547500.0,0.1,0.9,0.9
548000.0,0.1,0.9,0.9
548500.0,0.1,0.1,0.9
549000.0,0.9,0.1,0.9
549500.0,0.9,0.1,0.9
550000.0,0.9,0.1,0.1
550500.0,0.9,0.1,0.1
551000.0,0.9,0.1,0.1
551500.0,0.9,0.9,0.1
552000.0,0.9,0.9,0.1
552500.0,0.9,0.9,0.1
553000.0,0.9,0.9,0.1
553500.0,0.9,0.9,0.1
554000.0,0.9,0.1,0.1
554500.0,0.9,0.1,0.1
555000.0,0.9,0.1,0.1
555500.0,0.9,0.1,0.1
556000.0,0.9,0.1,0.1
556500.0,0.1,0.1,0.1
557000.0,0.1,0.1,0.1
557500.0,0.1,0.9,0.1
558000.0,0.1,0.9,0.9
558500.0,0.1,0.9,0.9
559000.0,0.1,0.9,0.9
559500.0,0.9,0.9,0.1
560000.0,0.9,0.1,0.1
560500.0,0.9,0.9,0.1
561000.0,0.9,0.9,0.1
561500.0,0.9,0.9,0.1
562000.0,0.9,0.9,0.1
562500.0,0.9,0.9,0.1
563000.0,0.9,0.9,0.1
563500.0,0.9,0.9,0.1
564000.0,0.9,0.9,0.1
564500.0,0.9,0.1,0.1
565000.0,0.9,0.1,0.1
565500.0,0.9,0.1,0.1
566000.0,0.9,0.1,0.1
566500.0,0.9,0.1,0.1
567000.0,0.1,0.1,0.1
567500.0,0.1,0.9,0.1
568000.0,0.1,0.9,0.1
568500.0,0.1,0.9,0.1
569000.0,0.1,0.9,0.1
569500.0,0.1,0.9,0.1
570000.0,0.1,0.9,0.1
570500.0,0.1,0.9,0.1
571000.0,0.1,0.9,0.1
571500.0,0.1,0.9,0.1
572000.0,0.1,0.9,0.1
572500.0,0.1,0.9,0.1
573000.0,0.1,0.9,0.1
573500.0,0.1,0.9,0.1
574000.0,0.1,0.9,0.1
574500.0,0.1,0.9,0.1
575000.0,0.1,0.9,0.9
575500.0,0.1,0.9,0.9
576000.0,0.1,0.9,0.9
576500.0,0.1,0.9,0.9
577000.0,0.1,0.9,0.9
577500.0,0.1,0.9,0.9
578000.0,0.1,0.9,0.9
578500.0,0.1,0.9,0.9
579000.0,0.1,0.9,0.9
579500.0,0.1,0.1,0.9
580000.0,0.1,0.9,0.9
580500.0,0.1,0.9,0.9
581000.0,0.1,0.1,0.9
581500.0,0.1,0.1,0.9
582000.0,0.1,0.1,0.9
582500.0,0.1,0.1,0.1
583000.0,0.1,0.9,0.1
583500.0,0.1,0.9,0.9
584000.0,0.1,0.1,0.9
584500.0,0.1,0.1,0.9
585000.0,0.1,0.9,0.9
585500.0,0.1,0.9,0.9
586000.0,0.9,0.1,0.9
586500.0,0.9,0.1,0.1
587000.0,0.9,0.9,0.1
587500.0,0.9,0.9,0.1
588000.0,0.9,0.9,0.1
588500.0,0.9,0.9,0.9
589000.0,0.9,0.9,0.9
589500.0,0.9,0.9,0.9
590000.0,0.9,0.9,0.9
590500.0,0.9,0.9,0.9
591000.0,0.9,0.9,0.9
591500.0,0.9,0.9,0.9
592000.0,0.9,0.9,0.9
592500.0,0.9,0.9,0.9
593000.0,0.9,0.9,0.9
593500.0,0.9,0.9,0.9
594000.0,0.1,0.9,0.9
594500.0,0.1,0.9,0.9
595000.0,0.1,0.9,0.9
595500.0,0.1,0.1,0.9
596000.0,0.1,0.1,0.9
596500.0,0.1,0.1,0.1
597000.0,0.1,0.1,0.1
597500.0,0.1,0.1,0.1
598000.0,0.1,0.1,0.1
598500.0,0.1,0.1,0.1
599000.0,0.1,0.1,0.1
599500.0,0.1,0.1,0.9
600000.0,0.1,0.1,0.9
600500.0,0.1,0.1,0.1
601000.0,0.9,0.1,0.1
601500.0,0.9,0.1,0.1
602000.0,0.9,0.9,0.1
602500.0,0.9,0.9,0.9
603000.0,0.9,0.9,0.9
603500.0,0.9,0.9,0.9
604000.0,0.9,0.9,0.9
604500.0,0.9,0.9,0.9
605000.0,0.9,0.9,0.9
605500.0,0.1,0.1,0.9
606000.0,0.1,0.1,0.9
606500.0,0.1,0.1,0.9
607000.0,0.9,0.1,0.1
607500.0,0.9,0.1,0.1
608000.0,0.9,0.1,0.1
608500.0,0.9,0.1,0.1
609000.0,0.9,0.1,0.1
609500.0,0.1,0.1,0.1
610000.0,0.9,0.1,0.1
610500.0,0.9,0.1,0.1
611000.0,0.9,0.1,0.1
611500.0,0.9,0.1,0.1
612000.0,0.1,0.1,0.1
612500.0,0.9,0.1,0.1
613000.0,0.9,0.1,0.1
613500.0,0.1,0.1,0.1
614000.0,0.1,0.1,0.9
614500.0,0.1,0.1,0.1
615000.0,0.1,0.1,0.1
615500.0,0.1,0.1,0.1
616000.0,0.1,0.1,0.1
616500.0,0.1,0.1,0.1
617000.0,0.1,0.1,0.1
617500.0,0.1,0.1,0.1
618000.0,0.1,0.1,0.1
618500.0,0.1,0.1,0.1
619000.0,0.1,0.1,0.1
619500.0,0.1,0.1,0.1
620000.0,0.1,0.1,0.1
620500.0,0.1,0.1,0.1
621000.0,0.1,0.1,0.1
621500.0,0.1,0.9,0.1
622000.0,0.1,0.9,0.1
622500.0,0.1,0.1,0.1
623000.0,0.1,0.1,0.1
623500.0,0.1,0.1,0.1
624000.0,0.1,0.1,0.1
624500.0,0.1,0.1,0.1
625000.0,0.1,0.1,0.1
625500.0,0.1,0.1,0.1
626000.0,0.1,0.1,0.1
626500.0,0.1,0.1,0.1
627000.0,0.1,0.1,0.1
627500.0,0.1,0.1,0.1
628000.0,0.1,0.1,0.1
628500.0,0.1,0.1,0.1
629000.0,0.1,0.1,0.1
629500.0,0.1,0.1,0.1
630000.0,0.1,0.1,0.1
630500.0,0.1,0.1,0.1
631000.0,0.1,0.1,0.1
631500.0,0.1,0.1,0.1
632000.0,0.1,0.9,0.1
632500.0,0.9,0.9,0.9
633000.0,0.9,0.9,0.9
633500.0,0.1,0.9,0.9
634000.0,0.1,0.9,0.9
634500.0,0.1,0.9,0.9
635000.0,0.1,0.9,0.9
635500.0,0.9,0.9,0.9
636000.0,0.9,0.9,0.1
636500.0,0.9,0.9,0.1
637000.0,0.9,0.1,0.1
637500.0,0.9,0.1,0.1
638000.0,0.9,0.1,0.1
638500.0,0.9,0.1,0.1
639000.0,0.9,0.1,0.1
639500.0,0.9,0.1,0.1
640000.0,0.9,0.1,0.1
640500.0,0.9,0.1,0.9
641000.0,0.9,0.1,0.9
641500.0,0.9,0.1,0.9
642000.0,0.9,0.1,0.9
642500.0,0.9,0.1,0.9
643000.0,0.9,0.1,0.9
643500.0,0.9,0.1,0.9
644000.0,0.9,0.9,0.9
644500.0,0.9,0.9,0.9
645000.0,0.9,0.9,0.9
645500.0,0.9,0.9,0.9
646000.0,0.9,0.9,0.9
646500.0,0.9,0.9,0.9
647000.0,0.9,0.9,0.9
647500.0,0.9,0.9,0.9
648000.0,0.9,0.9,0.1
648500.0,0.9,0.9,0.1
649000.0,0.9,0.9,0.1
649500.0,0.9,0.9,0.1
650000.0,0.9,0.9,0.1
650500.0,0.9,0.9,0.1
651000.0,0.9,0.9,0.1
651500.0,0.9,0.9,0.1
652000.0,0.9,0.9,0.1
652500.0,0.9,0.9,0.1
653000.0,0.1,0.9,0.1
653500.0,0.1,0.9,0.1
654000.0,0.1,0.9,0.1
654500.0,0.1,0.9,0.1
655000.0,0.1,0.9,0.1
655500.0,0.1,0.9,0.1
656000.0,0.9,0.9,0.1
656500.0,0.9,0.9,0.1
657000.0,0.9,0.9,0.1
657500.0,0.9,0.9,0.1
658000.0,0.9,0.9,0.1
658500.0,0.9,0.9,0.1
659000.0,0.9,0.9,0.9
659500.0,0.9,0.9,0.1
660000.0,0.9,0.9,0.1
660500.0,0.9,0.9,0.1
661000.0,0.1,0.9,0.1
661500.0,0.1,0.9,0.1
662000.0,0.1,0.9,0.1
662500.0,0.1,0.9,0.1
663000.0,0.1,0.9,0.1
663500.0,0.1,0.9,0.1
664000.0,0.1,0.9,0.9
664500.0,0.1,0.9,0.9
665000.0,0.1,0.9,0.9
665500.0,0.1,0.9,0.9
666000.0,0.1,0.9,0.9
666500.0,0.1,0.9,0.9
667000.0,0.1,0.9,0.9
667500.0,0.1,0.9,0.9
668000.0,0.1,0.9,0.9
668500.0,0.1,0.9,0.494130939245224
669000.0,0.1,0.9,0.1
669500.0,0.10361949354410172,0.9,0.1
670000.0,0.1,0.9,0.1
670500.0,0.1,0.9,0.1
671000.0,0.1,0.9,0.1
671500.0,0.9,0.9,0.1
672000.0,0.9,0.9,0.1
672500.0,0.9,0.9,0.1
673000.0,0.9,0.9,0.1
673500.0,0.9,0.9,0.1
674000.0,0.9,0.9,0.1
674500.0,0.9,0.9,0.1
675000.0,0.9,0.9,0.1
675500.0,0.9,0.9,0.1
676000.0,0.9,0.9,0.1
676500.0,0.1,0.9,0.1
677000.0,0.1,0.9,0.1
677500.0,0.1,0.9,0.1
678000.0,0.1,0.9,0.1
678500.0,0.1,0.9,0.1
679000.0,0.1,0.9,0.1
679500.0,0.1,0.9,0.1
680000.0,0.1,0.9,0.1
680500.0,0.1,0.9,0.1
681000.0,0.1,0.9,0.1
681500.0,0.1,0.9,0.1
682000.0,0.1,0.9,0.1
682500.0,0.1,0.9,0.1
683000.0,0.1,0.9,0.1
683500.0,0.1,0.9,0.1
684000.0,0.9,0.9,0.1
684500.0,0.9,0.9,0.1
685000.0,0.9,0.9,0.1
685500.0,0.9,0.9,0.1
686000.0,0.1,0.9,0.1
686500.0,0.1,0.9,0.1
687000.0,0.1,0.9,0.1
687500.0,0.1,0.9,0.1
688000.0,0.1,0.9,0.1
688500.0,0.1,0.9,0.1
689000.0,0.1,0.9,0.1
689500.0,0.1,0.9,0.1
690000.0,0.9,0.9,0.1
690500.0,0.9,0.9,0.1
691000.0,0.9,0.9,0.1
691500.0,0.9,0.9,0.1
692000.0,0.9,0.9,0.9
692500.0,0.9,0.9,0.9
693000.0,0.9,0.9,0.9
693500.0,0.9,0.9,0.9
694000.0,0.9,0.9,0.9
694500.0,0.9,0.9,0.9
695000.0,0.9,0.9,0.9
695500.0,0.1,0.9,0.9
696000.0,0.1,0.9,0.9
696500.0,0.1,0.9,0.9
697000.0,0.589775800704956,0.9,0.9
697500.0,0.9,0.9,0.9
698000.0,0.1,0.9,0.9
698500.0,0.1,0.9,0.9
699000.0,0.1,0.9,0.9
699500.0,0.1,0.9,0.9
700000.0,0.1,0.9,0.9
700500.0,0.1,0.9,0.9
701000.0,0.1,0.9,0.9
701500.0,0.1,0.9,0.1
702000.0,0.1,0.9,0.1
702500.0,0.1,0.9,0.1
703000.0,0.1,0.9,0.1
703500.0,0.1,0.9,0.1
704000.0,0.1,0.9,0.1
704500.0,0.1,0.9,0.1
705000.0,0.1,0.9,0.1
705500.0,0.1,0.9,0.1
706000.0,0.1,0.9,0.9
706500.0,0.1,0.9,0.9
707000.0,0.1,0.9,0.9
707500.0,0.1,0.9,0.9
708000.0,0.1,0.9,0.1
708500.0,0.1,0.9,0.1
709000.0,0.1,0.9,0.9
709500.0,0.1,0.9,0.9
710000.0,0.1,0.9,0.9
710500.0,0.1,0.9,0.9
711000.0,0.1,0.9,0.9
711500.0,0.1,0.9,0.9
712000.0,0.1,0.9,0.9
712500.0,0.9,0.9,0.9
713000.0,0.9,0.9,0.9
713500.0,0.9,0.9,0.9
714000.0,0.9,0.9,0.1
714500.0,0.9,0.9,0.1
715000.0,0.9,0.9,0.1
715500.0,0.9,0.9,0.1
716000.0,0.9,0.9,0.1
716500.0,0.9,0.9,0.1
717000.0,0.9,0.9,0.1
717500.0,0.9,0.9,0.6544257998466492
718000.0,0.9,0.9,0.9
718500.0,0.9,0.9,0.9
719000.0,0.9,0.9,0.9
719500.0,0.9,0.9,0.1
720000.0,0.9,0.9,0.1
720500.0,0.9,0.9,0.1
721000.0,0.9,0.9,0.1
721500.0,0.9,0.9,0.1
722000.0,0.9,0.9,0.1
722500.0,0.9,0.9,0.1
723000.0,0.9,0.9,0.1
723500.0,0.9,0.9,0.1
724000.0,0.9,0.9,0.1
724500.0,0.9,0.9,0.1
725000.0,0.9,0.9,0.1
725500.0,0.9,0.9,0.1
726000.0,0.9,0.9,0.1
726500.0,0.1,0.9,0.1
727000.0,0.1,0.9,0.1
727500.0,0.1,0.9,0.9
728000.0,0.1,0.9,0.9
728500.0,0.1,0.9,0.9
729000.0,0.1,0.9,0.9
729500.0,0.1,0.9,0.9
730000.0,0.1,0.9,0.9
730500.0,0.1,0.9,0.9
731000.0,0.1,0.9,0.9
731500.0,0.1,0.9,0.9
732000.0,0.1,0.9,0.9
732500.0,0.1,0.9,0.9
733000.0,0.9,0.9,0.9
733500.0,0.1,0.9,0.9
734000.0,0.1,0.9,0.9
734500.0,0.1,0.9,0.1
735000.0,0.1,0.9,0.1
735500.0,0.1,0.9,0.1
736000.0,0.1,0.9,0.1
736500.0,0.1,0.9,0.1
737000.0,0.1,0.9,0.1
737500.0,0.1,0.9,0.9
738000.0,0.1,0.9,0.9
738500.0,0.1,0.9,0.9
739000.0,0.1,0.9,0.1
739500.0,0.1,0.9,0.1
740000.0,0.1,0.9,0.1
740500.0,0.1,0.9,0.1
741000.0,0.1,0.9,0.1
741500.0,0.1,0.9,0.1
742000.0,0.1,0.9,0.1
742500.0,0.1,0.9,0.1
743000.0,0.1,0.9,0.1
743500.0,0.1,0.9,0.1
744000.0,0.1,0.9,0.1
744500.0,0.1,0.9,0.1
745000.0,0.9,0.9,0.1
745500.0,0.9,0.9,0.1
746000.0,0.9,0.9,0.1
746500.0,0.9,0.9,0.1
747000.0,0.9,0.9,0.1
747500.0,0.9,0.9,0.1
748000.0,0.9,0.9,0.1
748500.0,0.9,0.9,0.1
749000.0,0.9,0.9,0.1
749500.0,0.9,0.9,0.9
750000.0,0.9,0.9,0.9
750500.0,0.9,0.9,0.9
751000.0,0.9,0.9,0.9
751500.0,0.1,0.9,0.9
752000.0,0.1,0.9,0.9
752500.0,0.1,0.9,0.9
753000.0,0.1,0.9,0.1
753500.0,0.1,0.9,0.1
754000.0,0.1,0.9,0.1
754500.0,0.1,0.9,0.1
755000.0,0.1,0.9,0.1
755500.0,0.1,0.9,0.9
756000.0,0.1,0.9,0.9
756500.0,0.1,0.9,0.9
757000.0,0.1,0.9,0.9
757500.0,0.1,0.9,0.9
758000.0,0.1,0.9,0.9
758500.0,0.1,0.9,0.9
759000.0,0.1,0.9,0.9
759500.0,0.1,0.9,0.9
760000.0,0.1,0.9,0.9
760500.0,0.1,0.9,0.1
761000.0,0.1,0.9,0.1
761500.0,0.1,0.9,0.1
762000.0,0.1,0.9,0.9
762500.0,0.1,0.9,0.9
763000.0,0.9,0.9,0.9
763500.0,0.9,0.9,0.9
764000.0,0.1,0.9,0.9
764500.0,0.1,0.9,0.9
765000.0,0.1,0.9,0.9
765500.0,0.1,0.9,0.9
766000.0,0.9,0.9,0.9
766500.0,0.9,0.9,0.9
767000.0,0.1,0.9,0.9
767500.0,0.1,0.9,0.1
768000.0,0.1,0.9,0.1
768500.0,0.1,0.9,0.1
769000.0,0.1,0.9,0.1
769500.0,0.1,0.9,0.1
770000.0,0.1,0.9,0.1
770500.0,0.1,0.9,0.1
771000.0,0.1,0.9,0.1
771500.0,0.1,0.9,0.1
772000.0,0.1,0.9,0.1
772500.0,0.1,0.9,0.1
773000.0,0.1,0.9,0.9
773500.0,0.1,0.9,0.9
774000.0,0.1,0.9,0.9
774500.0,0.1,0.9,0.1
775000.0,0.1,0.9,0.1
775500.0,0.1,0.9,0.1
776000.0,0.1,0.9,0.1
776500.0,0.1,0.9,0.1
777000.0,0.1,0.9,0.1
777500.0,0.1,0.9,0.1
778000.0,0.1,0.9,0.1
778500.0,0.1,0.9,0.1
779000.0,0.9,0.9,0.1
779500.0,0.9,0.9,0.9
780000.0,0.9,0.9,0.9
780500.0,0.9,0.9,0.1
781000.0,0.9,0.9,0.1
781500.0,0.1,0.9,0.9
782000.0,0.1,0.9,0.9
782500.0,0.1,0.9,0.9
783000.0,0.1,0.9,0.9
783500.0,0.1,0.9,0.9
784000.0,0.1,0.9,0.1
784500.0,0.1,0.9,0.1
785000.0,0.1,0.9,0.9
785500.0,0.1,0.9,0.1
786000.0,0.1,0.9,0.1
786500.0,0.1,0.9,0.1
787000.0,0.1,0.9,0.1
787500.0,0.1,0.9,0.1
788000.0,0.1,0.9,0.1
788500.0,0.1,0.9,0.1
789000.0,0.1,0.9,0.1
789500.0,0.1,0.9,0.1
790000.0,0.1,0.9,0.1
790500.0,0.1,0.9,0.1
791000.0,0.1,0.9,0.1
791500.0,0.1,0.9,0.1
792000.0,0.1,0.9,0.1
792500.0,0.1,0.9,0.1
793000.0,0.9,0.9,0.1
793500.0,0.9,0.9,0.1
794000.0,0.9,0.9,0.1
794500.0,0.9,0.9,0.1
795000.0,0.9,0.9,0.1
795500.0,0.9,0.9,0.1
796000.0,0.9,0.9,0.1
